Method,MSE,Sample_size
KRR_TLCQM,0.3128184440869845,2000
NN_TLCQM,0.3059716614594652,2000
XGBoost_Target_Only,0.3073658315996959,5000
KRR_Target_Only,0.3201501357042008,5000
NN_Target_Only,0.6342475308548489,5000
XGBoost_Oracle,0.2688332689619312,5000
KRR_Oracle,0.2628488217490223,5000
NN_Oracle,0.2590646539768839,5000
XGBoost_TLCQM,0.3072718579444624,5000
KRR_TLCQM,0.3041743060756368,5000
NN_TLCQM,0.3065354604966739,5000
XGBoost_Target_Only,0.2916340322566566,100
KRR_Target_Only,0.3016180520659926,100
NN_Target_Only,0.4941066347634857,100
XGBoost_Oracle,0.2917039301419492,100
KRR_Oracle,0.2880141221745779,100
NN_Oracle,0.2952499770823877,100
XGBoost_TLCQM,0.2988222181524975,100
KRR_TLCQM,0.3242850304185605,100
NN_TLCQM,0.2977347947352116,100
XGBoost_Target_Only,0.2872206871110167,200
KRR_Target_Only,0.299259002685407,200
NN_Target_Only,0.4852104032202184,200
XGBoost_Oracle,0.2737715653540511,200
KRR_Oracle,0.2664369143780702,200
NN_Oracle,0.2662900706543079,200
XGBoost_TLCQM,0.3054487500669683,200
KRR_TLCQM,0.3304475833820822,200
NN_TLCQM,0.2890257698082902,200
XGBoost_Target_Only,0.2981932911989492,500
KRR_Target_Only,0.3144541222302375,500
NN_Target_Only,0.4839541041172512,500
XGBoost_Oracle,0.2817749479862039,500
KRR_Oracle,0.2817859331153716,500
NN_Oracle,0.2663982227519306,500
XGBoost_TLCQM,0.3077293596717702,500
KRR_TLCQM,0.3358791122476048,500
NN_TLCQM,0.2985647116777645,500
XGBoost_Target_Only,0.3021803800114979,1000
KRR_Target_Only,0.3161249527698457,1000
NN_Target_Only,0.5040806651222424,1000
XGBoost_Oracle,0.2844163903540641,1000
KRR_Oracle,0.2762754227867424,1000
NN_Oracle,0.2643753331204889,1000
XGBoost_TLCQM,0.3183242560394393,1000
KRR_TLCQM,0.3543448563497448,1000
NN_TLCQM,0.312823918570673,1000
XGBoost_Target_Only,0.2864709372200516,2000
KRR_Target_Only,0.2990309293194311,2000
NN_Target_Only,0.4855423297770735,2000
XGBoost_Oracle,0.2596947398362123,2000
KRR_Oracle,0.2576778483649364,2000
NN_Oracle,0.2492869438308608,2000
XGBoost_TLCQM,0.2961457304379836,2000
KRR_TLCQM,0.2999597448744107,2000
NN_TLCQM,0.2942923180023731,2000
XGBoost_Target_Only,0.2993025432632408,5000
KRR_Target_Only,0.3127870184382226,5000
NN_Target_Only,0.4893991151385328,5000
XGBoost_Oracle,0.2671740739130028,5000
KRR_Oracle,0.2609009492272338,5000
NN_Oracle,0.2548315561225064,5000
XGBoost_TLCQM,0.3128560667034916,5000
KRR_TLCQM,0.3142261404190526,5000
NN_TLCQM,0.3107037205187067,5000
XGBoost_Target_Only,0.3464254168433799,100
KRR_Target_Only,0.4572480959658392,100
NN_Target_Only,0.4591059284859149,100
XGBoost_Oracle,0.2833391654374118,100
KRR_Oracle,0.2886133092341195,100
NN_Oracle,0.3022394914031671,100
XGBoost_TLCQM,0.356411062570245,100
KRR_TLCQM,0.3640618585497538,100
NN_TLCQM,0.3529922890753701,100
XGBoost_Target_Only,0.3482281929581279,200
KRR_Target_Only,0.4683239705260979,200
NN_Target_Only,0.4699967361323095,200
XGBoost_Oracle,0.2820850356596739,200
KRR_Oracle,0.285082517857114,200
NN_Oracle,0.2947415185538739,200
XGBoost_TLCQM,0.3516044584857362,200
KRR_TLCQM,0.3516074006037272,200
NN_TLCQM,0.3362798291418065,200
XGBoost_Target_Only,0.3561188516190455,500
KRR_Target_Only,0.4744575309211515,500
NN_Target_Only,0.4769949298925479,500
XGBoost_Oracle,0.2835411661992096,500
KRR_Oracle,0.2820363155053265,500
NN_Oracle,0.2666491407500875,500
XGBoost_TLCQM,0.3553891557878726,500
KRR_TLCQM,0.3647264877344064,500
NN_TLCQM,0.3515113145065835,500
XGBoost_Target_Only,0.3483821256422603,1000
KRR_Target_Only,0.467547002390665,1000
NN_Target_Only,0.4662204018514929,1000
XGBoost_Oracle,0.2741626254933971,1000
KRR_Oracle,0.2799808641272061,1000
NN_Oracle,0.2648508710858639,1000
XGBoost_TLCQM,0.3533321761378165,1000
KRR_TLCQM,0.3277701045594686,1000
NN_TLCQM,0.3550222111535054,1000
XGBoost_Target_Only,0.3542145152331523,2000
KRR_Target_Only,0.4747214307949842,2000
NN_Target_Only,0.4778908021903465,2000
XGBoost_Oracle,0.2681554996994951,2000
KRR_Oracle,0.2621881676478503,2000
NN_Oracle,0.2543705482019775,2000
XGBoost_TLCQM,0.3573915012693319,2000
KRR_TLCQM,0.3274885128285767,2000
NN_TLCQM,0.3533549451560734,2000
XGBoost_Target_Only,0.3584291337369343,5000
KRR_Target_Only,0.464432561678562,5000
NN_Target_Only,0.4617669397817673,5000
XGBoost_Oracle,0.2664896006605762,5000
KRR_Oracle,0.2617509244308307,5000
NN_Oracle,0.2572222507212132,5000
XGBoost_TLCQM,0.3630470081126237,5000
KRR_TLCQM,0.3450857048882331,5000
NN_TLCQM,0.3651315520238966,5000
XGBoost_Target_Only,0.3199675573467684,100
KRR_Target_Only,0.3196572939624857,100
NN_Target_Only,0.5055989028747343,100
XGBoost_Oracle,0.299753639939309,100
KRR_Oracle,0.29017592622385,100
NN_Oracle,0.2938926765658752,100
XGBoost_TLCQM,0.313863309048854,100
KRR_TLCQM,0.3403441531720041,100
NN_TLCQM,0.3049922271809294,100
XGBoost_Target_Only,0.3139359997901965,200
KRR_Target_Only,0.3135870841949371,200
NN_Target_Only,0.4929553175256309,200
XGBoost_Oracle,0.2787889305472769,200
KRR_Oracle,0.2920783121222752,200
NN_Oracle,0.29137689126104,200
XGBoost_TLCQM,0.3121239251214784,200
KRR_TLCQM,0.3319187318341357,200
NN_TLCQM,0.2988823428453659,200
XGBoost_Target_Only,0.320837754129414,500
KRR_Target_Only,0.3262720072121475,500
NN_Target_Only,0.5060403341648322,500
XGBoost_Oracle,0.2811831308377065,500
KRR_Oracle,0.2852410006307343,500
NN_Oracle,0.2650143466840841,500
XGBoost_TLCQM,0.3157572221129996,500
KRR_TLCQM,0.3500021803489276,500
NN_TLCQM,0.3109729552692789,500
XGBoost_Target_Only,0.314185790169535,1000
KRR_Target_Only,0.3122798127949783,1000
NN_Target_Only,0.5023591853102128,1000
XGBoost_Oracle,0.2700543490658709,1000
KRR_Oracle,0.2662202894468933,1000
NN_Oracle,0.2493790636133411,1000
XGBoost_TLCQM,0.3182818551243276,1000
KRR_TLCQM,0.3287906099626682,1000
NN_TLCQM,0.3084989804854621,1000
XGBoost_Target_Only,0.3170788562581058,2000
KRR_Target_Only,0.3171485433755183,2000
NN_Target_Only,0.4991809114327747,2000
XGBoost_Oracle,0.2690104767983406,2000
KRR_Oracle,0.2663576426622127,2000
NN_Oracle,0.2534607444593007,2000
XGBoost_TLCQM,0.3145021165182322,2000
KRR_TLCQM,0.3237018076975593,2000
NN_TLCQM,0.3122991126231291,2000
XGBoost_Target_Only,0.3196908088304948,5000
KRR_Target_Only,0.3219614693457682,5000
NN_Target_Only,0.5184089086498377,5000
XGBoost_Oracle,0.2667211564522004,5000
KRR_Oracle,0.2637095234356906,5000
NN_Oracle,0.2558911042589328,5000
XGBoost_TLCQM,0.3178794345821276,5000
KRR_TLCQM,0.3241349154004695,5000
NN_TLCQM,0.3175934286155247,5000
XGBoost_Target_Only,0.2986779348859004,100
KRR_Target_Only,0.3500980291752181,100
NN_Target_Only,0.3586108291689261,100
XGBoost_Oracle,0.2824864665096935,100
KRR_Oracle,0.2855677641617372,100
NN_Oracle,0.2955293681697257,100
XGBoost_TLCQM,0.309757894129089,100
KRR_TLCQM,0.3474575989069089,100
NN_TLCQM,0.3019625412541248,100
XGBoost_Target_Only,0.3034757410019177,200
KRR_Target_Only,0.3603775072327257,200
NN_Target_Only,0.3675941432620247,200
XGBoost_Oracle,0.2802851577936441,200
KRR_Oracle,0.2892243634078149,200
NN_Oracle,0.2737471673527977,200
XGBoost_TLCQM,0.3036435563400747,200
KRR_TLCQM,0.3488327681254313,200
NN_TLCQM,0.3002449816238752,200
XGBoost_Target_Only,0.309040354416015,500
KRR_Target_Only,0.3563995463862073,500
NN_Target_Only,0.3628827031443867,500
XGBoost_Oracle,0.2853578630355072,500
KRR_Oracle,0.2866554338127995,500
NN_Oracle,0.2661616593383881,500
XGBoost_TLCQM,0.3110517812449407,500
KRR_TLCQM,0.3264050395737329,500
NN_TLCQM,0.3093889817292806,500
XGBoost_Target_Only,0.2959288288237345,1000
KRR_Target_Only,0.3460863029010131,1000
NN_Target_Only,0.3589358583005705,1000
XGBoost_Oracle,0.2663221599783725,1000
KRR_Oracle,0.2670054853447937,1000
NN_Oracle,0.2525119764445615,1000
XGBoost_TLCQM,0.2950917970862226,1000
KRR_TLCQM,0.3128026581190959,1000
NN_TLCQM,0.293285581512666,1000
XGBoost_Target_Only,0.2994722841507868,2000
KRR_Target_Only,0.353870797771832,2000
NN_Target_Only,0.3531696060521949,2000
XGBoost_Oracle,0.2645564970306802,2000
KRR_Oracle,0.2625016782835206,2000
NN_Oracle,0.2505296945523695,2000
XGBoost_TLCQM,0.2984748965561614,2000
KRR_TLCQM,0.3081489345609442,2000
NN_TLCQM,0.2979178110520336,2000
XGBoost_Target_Only,0.2967504203338821,5000
KRR_Target_Only,0.3450752792008604,5000
NN_Target_Only,0.3541506217493957,5000
XGBoost_Oracle,0.2535202721993126,5000
KRR_Oracle,0.2525297868812046,5000
NN_Oracle,0.2461821031310273,5000
XGBoost_TLCQM,0.2971875246582972,5000
KRR_TLCQM,0.3038148007018571,5000
NN_TLCQM,0.2983095357558917,5000
XGBoost_Target_Only,0.2973793755555435,100
KRR_Target_Only,0.336974325525001,100
NN_Target_Only,0.3971908584941843,100
XGBoost_Oracle,0.2991532865398048,100
KRR_Oracle,0.2919698962868728,100
NN_Oracle,0.2993181428523593,100
XGBoost_TLCQM,0.3009957836340209,100
KRR_TLCQM,0.3459595855318405,100
NN_TLCQM,0.3240817013663045,100
XGBoost_Target_Only,0.3027865386560906,200
KRR_Target_Only,0.3457549049384463,200
NN_Target_Only,0.4093257832370475,200
XGBoost_Oracle,0.2818819501982298,200
KRR_Oracle,0.2856764106759018,200
NN_Oracle,0.2783258618800004,200
XGBoost_TLCQM,0.303088364631073,200
KRR_TLCQM,0.3537392322601973,200
NN_TLCQM,0.3177923219135152,200
XGBoost_Target_Only,0.3044101826117228,500
KRR_Target_Only,0.3472609567777251,500
NN_Target_Only,0.4103423460956908,500
XGBoost_Oracle,0.277785346207015,500
KRR_Oracle,0.2789456925261048,500
NN_Oracle,0.2632460045104398,500
XGBoost_TLCQM,0.3087791640217578,500
KRR_TLCQM,0.3491522308218229,500
NN_TLCQM,0.3105504045933371,500
XGBoost_Target_Only,0.30177418524852,1000
KRR_Target_Only,0.3373741807848264,1000
NN_Target_Only,0.3961332167744319,1000
XGBoost_Oracle,0.2744508302165024,1000
KRR_Oracle,0.2673482920527139,1000
NN_Oracle,0.2552824076483641,1000
XGBoost_TLCQM,0.3104942404009487,1000
KRR_TLCQM,0.3266250913229112,1000
NN_TLCQM,0.3072942251973419,1000
XGBoost_Target_Only,0.3113306878183769,2000
KRR_Target_Only,0.350519043994992,2000
NN_Target_Only,0.4123302148729027,2000
XGBoost_Oracle,0.2770962054116983,2000
KRR_Oracle,0.2651080775772314,2000
NN_Oracle,0.2574092177397411,2000
XGBoost_TLCQM,0.3223520047626354,2000
KRR_TLCQM,0.3246798099617455,2000
NN_TLCQM,0.3197075425311961,2000
XGBoost_Target_Only,0.3019570045355195,5000
KRR_Target_Only,0.3411890146475946,5000
NN_Target_Only,0.3964536703336801,5000
XGBoost_Oracle,0.2629312392291486,5000
KRR_Oracle,0.2576418594864604,5000
NN_Oracle,0.2532042627188516,5000
XGBoost_TLCQM,0.3078234650481274,5000
KRR_TLCQM,0.3038391436445043,5000
NN_TLCQM,0.3065923004588222,5000
XGBoost_Target_Only,0.3053800094675103,100
KRR_Target_Only,0.3145327846784189,100
NN_Target_Only,0.4258043183057756,100
XGBoost_Oracle,0.279471797916639,100
KRR_Oracle,0.3030500768018724,100
NN_Oracle,0.3089522639374791,100
XGBoost_TLCQM,0.2977263038608648,100
KRR_TLCQM,0.3105352317692915,100
NN_TLCQM,0.2910894641698129,100
XGBoost_Target_Only,0.3122504903234262,200
KRR_Target_Only,0.317486016692603,200
NN_Target_Only,0.4287884430850446,200
XGBoost_Oracle,0.2871538510138585,200
KRR_Oracle,0.2825497397061898,200
NN_Oracle,0.280674822189404,200
XGBoost_TLCQM,0.3064307817671586,200
KRR_TLCQM,0.318856960245072,200
NN_TLCQM,0.3014146590198361,200
XGBoost_Target_Only,0.3162414260742573,500
KRR_Target_Only,0.3238082124947341,500
NN_Target_Only,0.4366698778731406,500
XGBoost_Oracle,0.2859430150062579,500
KRR_Oracle,0.2824984791662781,500
NN_Oracle,0.2598845433846643,500
XGBoost_TLCQM,0.301464241300327,500
KRR_TLCQM,0.3238890196214619,500
NN_TLCQM,0.2960549372863416,500
XGBoost_Target_Only,0.3124108999313199,1000
KRR_Target_Only,0.320792533776127,1000
NN_Target_Only,0.4155785859681444,1000
XGBoost_Oracle,0.2735438083709228,1000
KRR_Oracle,0.268743233228209,1000
NN_Oracle,0.2512899747075973,1000
XGBoost_TLCQM,0.2989623508215016,1000
KRR_TLCQM,0.3183299569031406,1000
NN_TLCQM,0.3000251094242107,1000
XGBoost_Target_Only,0.3145589354193976,2000
KRR_Target_Only,0.3166769119839043,2000
NN_Target_Only,0.4267416112528517,2000
XGBoost_Oracle,0.2691085186299097,2000
KRR_Oracle,0.2698146131368732,2000
NN_Oracle,0.258539013852275,2000
XGBoost_TLCQM,0.3043869449269482,2000
KRR_TLCQM,0.3219687509380927,2000
NN_TLCQM,0.3051089201707123,2000
XGBoost_Target_Only,0.3112302816660912,5000
KRR_Target_Only,0.3079472068499932,5000
NN_Target_Only,0.436667934240368,5000
XGBoost_Oracle,0.2599318530304851,5000
KRR_Oracle,0.2582310257861419,5000
NN_Oracle,0.2494701057611554,5000
XGBoost_TLCQM,0.3023213211295717,5000
KRR_TLCQM,0.3030668108107606,5000
NN_TLCQM,0.3020884701903031,5000
XGBoost_Target_Only,0.3431012916382869,100
KRR_Target_Only,0.3503403762444701,100
NN_Target_Only,0.530156141724349,100
XGBoost_Oracle,0.2899688553178141,100
KRR_Oracle,0.3033666015935923,100
NN_Oracle,0.3044275595664734,100
XGBoost_TLCQM,0.3397605584344996,100
KRR_TLCQM,0.3446736380712465,100
NN_TLCQM,0.3252383684699893,100
XGBoost_Target_Only,0.3418689770072756,200
KRR_Target_Only,0.3503291541649609,200
NN_Target_Only,0.5343120037093773,200
XGBoost_Oracle,0.282820327800848,200
KRR_Oracle,0.2893247979101058,200
NN_Oracle,0.2790972564548933,200
XGBoost_TLCQM,0.3464838794309132,200
KRR_TLCQM,0.3697451492903494,200
NN_TLCQM,0.3267312737250956,200
XGBoost_Target_Only,0.3526709705541251,500
KRR_Target_Only,0.358054249127798,500
NN_Target_Only,0.5456047569644993,500
XGBoost_Oracle,0.2806912078136809,500
KRR_Oracle,0.2868901261156252,500
NN_Oracle,0.2651715685641978,500
XGBoost_TLCQM,0.3445653234919551,500
KRR_TLCQM,0.343344305901271,500
NN_TLCQM,0.3331398794712591,500
XGBoost_Target_Only,0.3478532587821522,1000
KRR_Target_Only,0.3526447832614901,1000
NN_Target_Only,0.5307044634260986,1000
XGBoost_Oracle,0.2699371744657957,1000
KRR_Oracle,0.2677096111266944,1000
NN_Oracle,0.2508199144910198,1000
XGBoost_TLCQM,0.3398918932885778,1000
KRR_TLCQM,0.3412563213876449,1000
NN_TLCQM,0.3290714594430981,1000
XGBoost_Target_Only,0.3505790960967115,2000
KRR_Target_Only,0.3554118627375113,2000
NN_Target_Only,0.4916157058502944,2000
XGBoost_Oracle,0.2642165304057011,2000
KRR_Oracle,0.2578897577389392,2000
NN_Oracle,0.2477706390325406,2000
XGBoost_TLCQM,0.3550250252008333,2000
KRR_TLCQM,0.3514932415295446,2000
NN_TLCQM,0.3408447727425213,2000
XGBoost_Target_Only,0.3487650403257294,5000
KRR_Target_Only,0.3543863230963364,5000
NN_Target_Only,0.5034435945142868,5000
XGBoost_Oracle,0.2609347937393741,5000
KRR_Oracle,0.2561123361374,5000
NN_Oracle,0.246834737127432,5000
XGBoost_TLCQM,0.3471238948766011,5000
KRR_TLCQM,0.3502916890315332,5000
NN_TLCQM,0.3386359626276806,5000
XGBoost_Target_Only,0.3281714229886955,100
KRR_Target_Only,0.3609929687053366,100
NN_Target_Only,0.5653890645023535,100
XGBoost_Oracle,0.2866271188462264,100
KRR_Oracle,0.2900820861556843,100
NN_Oracle,0.3075443586412908,100
XGBoost_TLCQM,0.3366366082680661,100
KRR_TLCQM,0.3898290017725707,100
NN_TLCQM,0.3454531499000209,100
XGBoost_Target_Only,0.3214312541800315,200
KRR_Target_Only,0.3640922385134944,200
NN_Target_Only,0.5648292776855984,200
XGBoost_Oracle,0.2752655991335734,200
KRR_Oracle,0.2915942119272307,200
NN_Oracle,0.2748438439697058,200
XGBoost_TLCQM,0.3265852302262154,200
KRR_TLCQM,0.3494065041734858,200
NN_TLCQM,0.3352987742153873,200
XGBoost_Target_Only,0.3251833590892541,500
KRR_Target_Only,0.3566679394754394,500
NN_Target_Only,0.5552594077803765,500
XGBoost_Oracle,0.2722041274778757,500
KRR_Oracle,0.2836708961571759,500
NN_Oracle,0.2696796007420105,500
XGBoost_TLCQM,0.3259485753834787,500
KRR_TLCQM,0.3604247409806868,500
NN_TLCQM,0.3183383902980136,500
XGBoost_Target_Only,0.3257299771569603,1000
KRR_Target_Only,0.3609613914552868,1000
NN_Target_Only,0.5625857084667133,1000
XGBoost_Oracle,0.273853986669902,1000
KRR_Oracle,0.2697709508063189,1000
NN_Oracle,0.254770360861633,1000
XGBoost_TLCQM,0.3261229120161572,1000
KRR_TLCQM,0.3675182055682197,1000
NN_TLCQM,0.3219146683801408,1000
XGBoost_Target_Only,0.3265471702728497,2000
KRR_Target_Only,0.3707449607380432,2000
NN_Target_Only,0.5782222231601729,2000
XGBoost_Oracle,0.2726008587414049,2000
KRR_Oracle,0.2712996947743341,2000
NN_Oracle,0.2597633238294295,2000
XGBoost_TLCQM,0.3293953088634226,2000
KRR_TLCQM,0.3437678994452823,2000
NN_TLCQM,0.3221747833482364,2000
XGBoost_Target_Only,0.3220360957642473,5000
KRR_Target_Only,0.363281399912626,5000
NN_Target_Only,0.5258545145714922,5000
XGBoost_Oracle,0.258420043111494,5000
KRR_Oracle,0.2533013499338213,5000
NN_Oracle,0.2467052353241107,5000
XGBoost_TLCQM,0.3259029489811925,5000
KRR_TLCQM,0.3297944927966805,5000
NN_TLCQM,0.3211360431241839,5000
XGBoost_Target_Only,0.3082851234085968,100
KRR_Target_Only,0.3098954646852399,100
NN_Target_Only,0.4357415773218775,100
XGBoost_Oracle,0.2911623606094702,100
KRR_Oracle,0.2901833207243584,100
NN_Oracle,0.3021060230897055,100
XGBoost_TLCQM,0.3054919738758485,100
KRR_TLCQM,0.3264057322085715,100
NN_TLCQM,0.3039372799073523,100
XGBoost_Target_Only,0.3051607051219932,200
KRR_Target_Only,0.3119122771411838,200
NN_Target_Only,0.4390916125617273,200
XGBoost_Oracle,0.3010221999600216,200
KRR_Oracle,0.2923556967257563,200
NN_Oracle,0.2953933890599528,200
XGBoost_TLCQM,0.2968615187327363,200
KRR_TLCQM,0.3244832079985275,200
NN_TLCQM,0.2926202957766211,200
XGBoost_Target_Only,0.316829156753968,500
KRR_Target_Only,0.3251250514439217,500
NN_Target_Only,0.4600208177528733,500
XGBoost_Oracle,0.2895870311408967,500
KRR_Oracle,0.2856626716746622,500
NN_Oracle,0.2694313948457732,500
XGBoost_TLCQM,0.3129894458649354,500
KRR_TLCQM,0.3467280273177038,500
NN_TLCQM,0.3084264448683865,500
XGBoost_Target_Only,0.3091451855580615,1000
KRR_Target_Only,0.3222710914938775,1000
NN_Target_Only,0.451001643171869,1000
XGBoost_Oracle,0.2773689160367668,1000
KRR_Oracle,0.2712348293039444,1000
NN_Oracle,0.2578295357598087,1000
XGBoost_TLCQM,0.3079807405863769,1000
KRR_TLCQM,0.3514400063245401,1000
NN_TLCQM,0.3078951261407738,1000
XGBoost_Target_Only,0.3088733501213458,2000
KRR_Target_Only,0.3174550723922525,2000
NN_Target_Only,0.4714297238633572,2000
XGBoost_Oracle,0.2641975481987366,2000
KRR_Oracle,0.2592133878786456,2000
NN_Oracle,0.2561650018851071,2000
XGBoost_TLCQM,0.3055162989948763,2000
KRR_TLCQM,0.3352840856488367,2000
NN_TLCQM,0.3029962668912838,2000
XGBoost_Target_Only,0.3134318100452113,5000
KRR_Target_Only,0.3222339708380372,5000
NN_Target_Only,0.464277216289647,5000
XGBoost_Oracle,0.2660769919634619,5000
KRR_Oracle,0.2619180812010903,5000
NN_Oracle,0.2560126574906994,5000
XGBoost_TLCQM,0.3126438544775627,5000
KRR_TLCQM,0.3221368086686712,5000
NN_TLCQM,0.312870403072102,5000
XGBoost_Target_Only,0.3050020419698808,100
KRR_Target_Only,0.3364553431524241,100
NN_Target_Only,0.3569412465426672,100
XGBoost_Oracle,0.2897806894645938,100
KRR_Oracle,0.3016670125138294,100
NN_Oracle,0.309475706039632,100
XGBoost_TLCQM,0.2954722719158712,100
KRR_TLCQM,0.3007182618571785,100
NN_TLCQM,0.2986324025582809,100
XGBoost_Target_Only,0.3111248201653915,200
KRR_Target_Only,0.3469193314949538,200
NN_Target_Only,0.3620478335163155,200
XGBoost_Oracle,0.2972721536886925,200
KRR_Oracle,0.2906409874168648,200
NN_Oracle,0.2872811205588373,200
XGBoost_TLCQM,0.3071548920004827,200
KRR_TLCQM,0.3186427496551107,200
NN_TLCQM,0.3094381956179307,200
XGBoost_Target_Only,0.3092819716333121,500
KRR_Target_Only,0.3461602000878601,500
NN_Target_Only,0.3710862670123628,500
XGBoost_Oracle,0.2817466766405121,500
KRR_Oracle,0.2872058167646674,500
NN_Oracle,0.2680145239017289,500
XGBoost_TLCQM,0.3019080825796291,500
KRR_TLCQM,0.3046915489672941,500
NN_TLCQM,0.3002629110456164,500
XGBoost_Target_Only,0.3078866173869279,1000
KRR_Target_Only,0.3419662571331993,1000
NN_Target_Only,0.3568788288270587,1000
XGBoost_Oracle,0.2760675227225723,1000
KRR_Oracle,0.2776842902653419,1000
NN_Oracle,0.2622781697553473,1000
XGBoost_TLCQM,0.304090040169671,1000
KRR_TLCQM,0.3095491952629298,1000
NN_TLCQM,0.3051599429487155,1000
XGBoost_Target_Only,0.3041649086173246,2000
KRR_Target_Only,0.342485193860659,2000
NN_Target_Only,0.357637184973844,2000
XGBoost_Oracle,0.2660427103645267,2000
KRR_Oracle,0.2634847740273023,2000
NN_Oracle,0.2531254243888151,2000
XGBoost_TLCQM,0.3039498555082014,2000
KRR_TLCQM,0.310493274724097,2000
NN_TLCQM,0.3058964880464097,2000
XGBoost_Target_Only,0.3014606576874247,5000
KRR_Target_Only,0.3347091180231474,5000
NN_Target_Only,0.3522225755972424,5000
XGBoost_Oracle,0.2563823615110835,5000
KRR_Oracle,0.250550370859451,5000
NN_Oracle,0.2466208635573858,5000
XGBoost_TLCQM,0.2973080076784319,5000
KRR_TLCQM,0.2950937104951818,5000
NN_TLCQM,0.298694516772493,5000
XGBoost_Target_Only,0.305011270446965,100
KRR_Target_Only,0.3360048370697522,100
NN_Target_Only,0.4098198107504271,100
XGBoost_Oracle,0.2954021392805059,100
KRR_Oracle,0.3108353440399087,100
NN_Oracle,0.3042348495763285,100
XGBoost_TLCQM,0.3061728206590663,100
KRR_TLCQM,0.3271700100187446,100
NN_TLCQM,0.30908071531907,100
XGBoost_Target_Only,0.3071034093250346,200
KRR_Target_Only,0.3324819834679117,200
NN_Target_Only,0.4063884599694793,200
XGBoost_Oracle,0.2925181548739595,200
KRR_Oracle,0.2991624628384377,200
NN_Oracle,0.2921229381453146,200
XGBoost_TLCQM,0.3170278560665389,200
KRR_TLCQM,0.3311177276461467,200
NN_TLCQM,0.3078891225300717,200
XGBoost_Target_Only,0.2932649634602776,500
KRR_Target_Only,0.3289551617602366,500
NN_Target_Only,0.4062331413529439,500
XGBoost_Oracle,0.2718113217207832,500
